2025/01/12,21:10:43,1,GUMI_AMAE_10.0,457392,俺の中の何か,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:10:56,2,GUMI_AMAE_10000.0,154957,「お前の家のカレーは、こうやっているんだ！」,3,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:11:09,2,caption,130959,小さな犬を飼っているタトゥーをまとった男性,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:11:20,2,GUMI_AMAE_100.0,795946,「お前、今日は何曜日だっけ？」「「「「「「「「「「「塾サボってなーい！,256,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:11:35,1,Neural_Joking_Machine,609616,この指と、この中に、誰の顔が！！？,281,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:11:47,2,human,337268,よっしゃー！次の崖だ！！,233,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:11:56,2,GUMI_AMAE_1.0,365430,お、お前、おれの手を借りたいのか？,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:12:09,2,GUMI_AE,4631,「お前は、お前の味方はわしの子だ」,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:12:16,3,GUMI_AMAE_100.0,753960,「お前の母ちゃんデベソー」,3,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:12:27,2,GUMI_T_3,593141,「お風呂は嫌い」と言った結果,432,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:12:41,3,human,181249,黄身がいなくなってから殻に閉じこもってばかりだ,110,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:12:51,2,caption,854542,岩を眺めて地面にひざまずく男,122,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:09,2,human,678875,隠れているリーゼントを探せ！,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:17,2,llama,430533,男性が眼鏡を外して「いやー、よく見たら全然イケメンじゃないな」,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:26,2,GUMI_T_3,764490,この先の渋滞が渋滞,9455,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:36,2,GUMI_T_3,221724,寝袋の寝袋の中身が見たい,688,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:44,2,GUMI_AMAE_10.0,79811,「…」,718,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:13:52,2,caption,156489,男女の絵,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/12,21:14:00,2,human,757543,コーラス隊が目立つ,0,U6b7a70546d755e2d9ff5d97fd368a9b2
2025/01/13,03:27:30,2,GUMI_AMAE_1.0,155707,「この辺は、このように食べごろです」,2513,U81871d2aa3a80ab44110271b3fe58509
2025/01/13,03:27:33,3,GUMI_AMAE_100.0,634136,お前ん家の母ちゃんデベソー,0,U81871d2aa3a80ab44110271b3fe58509
2025/01/13,03:27:37,3,human,465896,かくれんぼ中にみんな帰ってしまった,0,U81871d2aa3a80ab44110271b3fe58509
